,x,y,labels
8145,1.2124485,-0.30010092,8.0
8146,-1.1094271,-1.4847978,9.0
8147,0.93554425,-0.54819185,8.0
8148,0.52204335,0.87211156,6.0
8149,1.0253276,-0.46672228,5.0
8150,-2.2949474,-0.7491146,9.0
8151,-0.8793106,-1.2447969,7.0
8152,0.623423,3.062061,0.0
8153,-0.005422849,0.768947,2.0
8154,0.15470776,-0.23003514,3.0
8155,-2.2309363,-0.7390226,4.0
8156,-0.10432343,-0.428508,3.0
8157,0.94354147,-0.38453194,8.0
8158,2.9635046,0.17016609,5.0
8159,2.131338,-2.6943328,1.0
8160,1.9609642,0.25753996,5.0
8161,0.2026697,0.6762879,2.0
8162,0.085022435,-0.014854332,3.0
8163,1.5373406,2.1402962,0.0
8164,3.1068814,-1.5738723,1.0
8165,-0.59125835,0.41724646,2.0
8166,2.0640266,-2.5877073,1.0
8167,0.1445633,-0.21683846,3.0
8168,-0.44514826,0.6949872,2.0
8169,0.19345143,1.1471103,6.0
8170,3.1029727,0.00064475276,5.0
8171,0.27493992,-0.22246833,3.0
8172,1.3443766,2.5374272,0.0
8173,-1.3719361,-1.1593975,7.0
8174,0.16196127,0.8064967,2.0
8175,-1.8984861,-1.9717243,7.0
8176,-2.6098542,-0.50003916,4.0
8177,0.5567796,0.8834251,6.0
8178,2.4830348,0.38089186,4.0
8179,0.4514228,2.7657785,0.0
8180,2.55384,0.06327716,5.0
8181,-1.058521,-0.79401034,9.0
8182,-2.7315657,-0.38231522,9.0
8183,2.1635952,-0.13084665,8.0
8184,-0.7521436,-0.59658515,9.0
8185,0.566087,-0.10661324,5.0
8186,-0.051409025,-0.3011898,3.0
8187,2.306907,-2.159489,1.0
8188,-2.3871353,-1.3458025,7.0
8189,-3.1669333,-0.0703797,4.0
8190,-1.6052147,-1.1848719,7.0
8191,0.96252537,1.0026112,6.0
8192,0.96274245,0.21175717,5.0
8193,-2.8656993,-0.24305426,4.0
8194,2.9189923,1.863093,0.0
8195,-0.17249455,2.6598418,0.0
8196,-0.22133844,1.5498713,6.0
8197,0.40521675,1.2805761,6.0
8198,-1.4980514,0.60880977,2.0
8199,3.3397644,2.0589476,0.0
8200,0.58503604,1.1043509,6.0
8201,0.6107447,-0.17741816,3.0
8202,-2.0381362,-1.7679511,7.0
8203,-3.1048727,-1.4518245,7.0
8204,-3.2033935,-0.0042450335,4.0
8205,-3.4603784,0.5821311,4.0
8206,0.32303095,-0.22742333,3.0
8207,-2.1035912,-1.0211934,9.0
8208,0.3779735,0.63712275,2.0
8209,0.99756765,-0.26744992,8.0
8210,-2.1751416,0.029722149,9.0
8211,0.5014315,0.9717822,6.0
8212,0.90422416,2.0067616,0.0
8213,-2.5419672,0.8199456,9.0
8214,0.97237986,-0.12263674,5.0
8215,0.21222472,-0.30101168,3.0
8216,0.9001063,-0.17035232,8.0
8217,0.14346306,-0.34543365,8.0
8218,-1.1537105,-1.5323023,7.0
8219,2.3920047,-2.6728215,1.0
8220,-2.2600815,-0.50626326,4.0
8221,0.964114,3.075139,0.0
8222,-2.697241,-0.6315465,4.0
8223,0.924808,-0.1514997,8.0
8224,1.1202745,-0.13187005,5.0
8225,-0.524423,0.90934646,2.0
8226,0.0751373,0.025323639,3.0
8227,-2.6867855,-1.1649995,9.0
8228,3.1432867,1.3982666,0.0
8229,3.049643,-1.4125724,1.0
8230,-2.4841921,-0.925851,9.0
8231,3.0843384,-1.5591574,1.0
8232,2.3828146,-0.059194215,5.0
8233,3.1086192,-1.7937434,1.0
8234,-1.9027148,-1.9096391,7.0
8235,-3.3219235,0.05571357,4.0
8236,1.6731734,-0.1624128,8.0
8237,0.74126804,0.8733402,6.0
8238,0.27217326,0.8441266,2.0
8239,2.1766994,-2.239704,1.0
8240,0.9206513,0.61895716,6.0
8241,1.2327992,-0.22539665,8.0
8242,1.0008628,-0.2887504,8.0
8243,1.3754083,1.2666566,0.0
8244,3.3891928,-1.202897,1.0
8245,1.0302784,0.49497235,2.0
8246,-0.68055385,0.3193363,3.0
8247,-2.939873,-0.40358746,4.0
8248,-2.1863396,-1.356214,7.0
8249,1.6705967,-0.192264,8.0
8250,-2.9108775,-1.1004658,9.0
8251,0.34247157,2.6472466,0.0
8252,2.1550071,-2.1991284,1.0
8253,-0.45684904,0.5350704,2.0
8254,-0.09788053,0.03731624,3.0
8255,0.23578818,-0.08130351,4.0
8256,1.8407862,1.0855974,6.0
8257,-1.4107809,-1.4977303,7.0
8258,1.4170969,-0.04381945,8.0
8259,-1.3938186,-0.14817561,9.0
8260,0.2690373,1.7149382,0.0
8261,2.829267,-2.3885512,1.0
8262,0.5078915,0.48978996,2.0
8263,0.1282172,-0.09987376,3.0
8264,-3.0963445,-0.50097656,4.0
8265,-1.0479345,-0.4360984,7.0
8266,0.2574001,-0.44706085,8.0
8267,-2.140132,-0.6297412,9.0
8268,3.2298,-1.3794028,1.0
8269,-2.3742304,-0.67656887,4.0
8270,3.046859,-0.037715398,5.0
8271,0.12686382,-0.3815668,3.0
8272,-0.52550995,-0.059709333,3.0
8273,0.34446284,1.493294,0.0
8274,-3.007559,-1.1354165,9.0
8275,2.6021056,0.08333666,5.0
8276,1.9638932,0.17896283,4.0
8277,-0.09164511,0.0712638,3.0
8278,1.6028366,1.0110648,0.0
8279,0.15415825,-0.25028455,8.0
8280,-1.1321927,-0.38632601,4.0
8281,1.6987737,0.5420898,6.0
8282,-1.0681179,-1.1478271,7.0
8283,2.1967213,1.4782093,0.0
8284,-1.4984115,-0.49866068,7.0
8285,-1.3268639,-1.3629678,7.0
8286,2.721888,-1.8306956,1.0
8287,1.0435985,0.7562992,6.0
8288,-3.2469637,-0.09747165,9.0
8289,3.063195,-2.401666,1.0
8290,-0.044524837,0.21566595,3.0
8291,1.2748718,0.84129506,6.0
8292,0.52310836,0.5565282,2.0
8293,-0.053655256,-0.25912896,3.0
8294,-1.0109507,-0.7955427,8.0
8295,0.91181624,0.507025,2.0
8296,0.013537329,0.0660362,3.0
8297,-0.5031654,-0.73879176,8.0
8298,-1.4440234,-0.98038304,9.0
8299,3.082054,-0.05320152,5.0
8300,-0.24739651,-0.5386083,8.0
8301,-0.27263868,-0.4912991,8.0
8302,-1.6543491,-0.87969667,7.0
8303,3.459429,-1.7088695,1.0
8304,-1.2010729,-0.52618086,7.0
8305,3.5199516,-1.5775952,1.0
8306,3.0673845,-2.2711935,1.0
8307,0.44379342,2.5848749,0.0
8308,-0.24221824,-0.103045724,3.0
8309,-2.4002175,-0.8564534,4.0
8310,-0.013136376,0.70049465,2.0
8311,0.32996994,1.0378096,6.0
8312,-2.0213606,-0.49667645,4.0
8313,-1.4831274,-1.2990515,7.0
8314,-1.7297779,-0.7289586,4.0
8315,0.6765162,0.7380297,2.0
8316,-0.18919946,-0.36214906,7.0
8317,-3.2328126,-0.67332286,4.0
8318,1.2251949,0.26068267,2.0
8319,-2.3371146,-0.65786475,9.0
8320,0.16117722,0.5194561,2.0
8321,-1.1709037,-0.23463817,7.0
8322,-2.4073064,-0.48453593,9.0
8323,1.2000614,0.7385104,2.0
8324,3.3616016,-1.3542552,1.0
8325,1.6489649,0.6790438,0.0
8326,1.6701667,0.91246724,6.0
8327,2.0612507,-0.047566243,5.0
8328,0.13194163,0.072456695,3.0
8329,0.6218772,0.04914213,4.0
8330,-0.019966561,0.16618444,8.0
8331,3.1918576,-0.08633686,5.0
8332,-1.245243,0.0030151699,9.0
8333,0.25186443,1.3394533,6.0
8334,-2.9303606,-0.993641,9.0
8335,1.5448401,1.7392181,0.0
8336,0.6891894,1.0896711,6.0
8337,-0.4678774,0.17065214,3.0
8338,0.9299111,3.0987892,0.0
8339,1.1001711,0.24052258,8.0
8340,1.9939436,-2.7381256,1.0
8341,0.2102592,1.074801,6.0
8342,2.4622412,1.5735201,0.0
8343,2.039726,2.5475993,0.0
8344,1.3709786,-2.6629083,1.0
8345,0.13927992,0.72623193,2.0
8346,0.1393665,-0.24344207,3.0
8347,-2.9173725,-0.26448393,4.0
8348,1.816695,0.010739813,5.0
8349,0.14172132,0.98032296,6.0
8350,-2.6983225,-1.5706387,7.0
8351,1.5210443,1.6785566,0.0
8352,1.3542688,-2.290151,1.0
8353,0.041394662,0.7237178,2.0
8354,-0.093436286,0.10859374,3.0
8355,-2.2185142,0.1330354,4.0
8356,-2.4349065,-0.849473,7.0
8357,1.4144881,-0.24005918,8.0
8358,-1.7390574,-1.4636387,9.0
8359,2.512576,1.7230381,0.0
8360,2.6130733,-2.2268002,1.0
8361,-0.0772033,0.83081913,2.0
8362,0.34486514,0.15147828,3.0
8363,-3.0096798,0.36160618,4.0
8364,-2.0087194,-1.5772622,7.0
8365,0.6779721,0.65735006,2.0
8366,-0.3392794,-0.14193411,5.0
8367,1.6767324,-2.8502054,1.0
8368,1.4297173,0.8617386,6.0
8369,-1.5248253,-0.30164286,4.0
8370,0.28570166,-0.04466947,3.0
8371,-2.3364856,-0.1874621,9.0
8372,-3.9789336,-1.0184424,9.0
8373,2.339442,1.708643,0.0
8374,-1.719391,0.41043916,9.0
8375,-2.657336,-1.3320649,7.0
8376,0.37343436,-2.437648,1.0
8377,1.2911475,0.8931128,6.0
8378,-1.9388368,-0.8200003,4.0
8379,0.007139813,-0.1529675,3.0
8380,0.8215306,0.90530527,6.0
8381,-0.30694067,0.96251035,2.0
8382,0.49339285,1.4094541,0.0
8383,-2.4189003,0.28658366,9.0
8384,1.2984828,-0.62204087,8.0
8385,1.1791654,0.8784841,6.0
8386,0.0816569,-0.2012758,5.0
8387,-2.852773,-1.4521873,7.0
8388,2.7375546,1.3780286,0.0
8389,2.8183334,1.5063307,0.0
8390,2.1024024,-2.6435478,1.0
8391,-2.6116672,-0.3433861,7.0
8392,-1.5370224,-0.02038168,4.0
8393,0.20449899,-0.23627506,3.0
8394,0.28160077,0.5965187,2.0
8395,-3.209475,-0.5928195,4.0
8396,1.2977387,-2.717952,1.0
8397,0.1972445,0.8483045,3.0
8398,-2.2635252,-1.8635328,7.0
8399,1.1761343,0.7587033,6.0
8400,-2.6699238,0.2537099,4.0
8401,-2.1152794,-1.0037855,7.0
8402,-2.104587,-0.56968117,7.0
8403,-3.07955,-0.96097594,7.0
8404,-2.1739318,-0.018460562,9.0
8405,-0.051295158,-0.72726965,8.0
8406,-2.4672577,0.102988936,4.0
8407,-0.011929739,0.035700656,3.0
8408,2.3542657,0.06019119,8.0
8409,0.33130962,0.60675,2.0
8410,0.6392142,0.2567761,8.0
8411,0.17790185,-0.22379942,3.0
8412,2.533321,0.03057448,5.0
8413,1.1200957,-0.5394283,8.0
8414,1.9129184,1.8545958,0.0
8415,2.0848193,0.10038101,5.0
8416,-0.54805136,0.073096424,4.0
8417,-1.8483632,0.09281031,7.0
8418,1.4428685,-2.6627195,1.0
8419,-0.48593932,0.041084953,3.0
8420,1.1507971,-2.9233868,1.0
8421,-1.9415398,-1.1998152,7.0
8422,-1.7867172,-1.1428727,9.0
8423,1.3183678,0.8437079,6.0
8424,0.42408788,0.93059826,2.0
8425,2.1212423,1.584424,0.0
8426,-3.3540177,0.9196668,9.0
8427,1.7052537,-2.924237,1.0
8428,-3.128934,-0.9152336,7.0
8429,0.39086682,-0.44912517,3.0
8430,0.07021774,-0.15120386,3.0
8431,-2.3067148,-0.055125944,9.0
8432,2.1886156,-2.8668065,1.0
8433,1.254991,1.0477397,6.0
8434,-3.4587085,0.9184133,4.0
8435,0.2274747,0.42042124,3.0
8436,-2.5723007,-0.28845215,9.0
8437,0.74580455,-0.4544648,8.0
8438,0.19298849,0.7222153,2.0
8439,1.1448778,-2.8085446,1.0
8440,0.27730685,-0.502415,8.0
8441,0.7921194,0.8938186,6.0
8442,-0.9498161,0.479667,4.0
8443,1.2386634,-3.172726,1.0
8444,1.9006805,0.03344558,5.0
8445,2.8686607,0.047408514,5.0
8446,0.71044314,0.8405144,6.0
8447,-0.20916346,-0.43999305,5.0
8448,-0.7372352,2.785254,0.0
8449,-0.25136507,-2.9606893,1.0
8450,-0.23329099,0.734969,2.0
8451,0.12926054,-0.042303257,3.0
8452,-0.9894527,0.064339496,4.0
8453,1.5774035,-0.036891453,5.0
8454,0.036410924,1.1157396,6.0
8455,-1.5446814,-0.54425836,7.0
8456,0.043253284,0.68897694,8.0
8457,-1.4164284,-0.39497134,9.0
8458,-0.50854266,2.731264,0.0
8459,-0.13884805,-1.8937702,1.0
8460,-0.17096892,0.86592877,2.0
8461,0.2792661,-0.170942,3.0
8462,-0.82550305,-0.3167943,4.0
8463,2.011444,0.024443189,5.0
8464,-0.317608,1.1868552,6.0
8465,-0.8201299,-0.2598597,7.0
8466,-0.04530855,0.010607252,8.0
8467,-1.7257829,0.4117242,9.0
8468,-0.35258165,2.5188732,0.0
8469,0.024653386,-1.1508017,1.0
8470,-0.06742488,1.1040688,2.0
8471,0.1261432,-0.078326575,3.0
8472,-0.95456004,0.09357112,4.0
8473,1.5551162,-0.21238755,5.0
8474,0.7590436,0.8986943,6.0
8475,-2.0779755,-0.921348,7.0
8476,0.52694976,0.339081,8.0
8477,-1.6891606,-0.8158004,9.0
8478,0.59969085,0.676807,6.0
8479,-0.97063255,-0.26336455,9.0
8480,-1.7978244,-0.7306733,7.0
8481,-0.46959823,2.9134743,0.0
8482,0.14459567,0.8674871,2.0
8483,0.10669775,0.1418031,3.0
8484,-1.4956999,0.114157505,4.0
8485,-0.105612025,-0.07060739,3.0
8486,0.30428448,0.0948338,8.0
8487,1.3614306,0.19940822,5.0
8488,0.5909016,-2.1603174,1.0
8489,0.1667578,0.18129055,3.0
8490,0.117885605,2.1618047,0.0
8491,-0.05362648,-1.8388482,1.0
8492,-0.6348032,0.80403477,2.0
8493,0.036577802,-1.7960584,1.0
8494,0.17095174,-0.15009485,3.0
8495,-0.00036065653,0.6914004,2.0
8496,-0.35942298,2.3467586,0.0
8497,-0.6032783,-1.3310628,7.0
8498,0.24098368,0.58707887,2.0
8499,0.51805735,0.9498023,6.0
8500,-1.4258001,0.4540339,4.0
8501,0.7549077,2.2661507,0.0
8502,0.13721012,-0.15421344,5.0
8503,-0.7082772,-0.52261734,9.0
8504,-0.4371365,-0.6058813,9.0
8505,0.7053566,-0.40311596,8.0
8506,-0.5222166,-0.4724573,9.0
8507,3.5854325,-0.15010768,5.0
8508,0.79248047,0.4043428,3.0
8509,0.11068529,-1.5490189,1.0
8510,-0.53119475,-1.0436327,7.0
8511,-1.9696796,0.22539052,4.0
8512,-1.0621071,-1.0221021,7.0
8513,-0.81306374,2.247924,0.0
8514,-0.29747146,3.2890232,0.0
8515,0.25969702,0.92023396,6.0
8516,0.23159139,0.88768005,6.0
8517,0.029876512,0.8712367,6.0
8518,0.07516317,0.13907476,3.0
8519,-0.60533214,-0.6088977,7.0
8520,-0.6337342,-0.33922657,4.0
8521,0.13776655,0.44735396,2.0
8522,0.05544765,0.5457555,8.0
8523,-0.7843269,-0.0413728,9.0
8524,0.56807655,0.011662284,8.0
8525,-0.68979514,-1.5348203,7.0
8526,-0.20822598,-2.3628142,1.0
8527,-0.73711956,0.22565061,4.0
8528,-0.6728935,2.6327717,0.0
8529,-1.8723514,1.089614,4.0
8530,0.36848253,0.38218603,8.0
8531,0.5826432,-0.13876481,5.0
8532,-0.08615889,0.7301649,2.0
8533,0.29027498,0.016304085,3.0
8534,-1.7081814,0.11689336,9.0
8535,-0.80801,3.0693443,0.0
8536,-0.18205,-1.8719923,1.0
8537,-1.1005502,0.016535843,9.0
8538,-0.08036399,-1.8493025,1.0
8539,0.84248406,-0.024761906,5.0
8540,-0.1183532,-1.927532,1.0
8541,-0.5903566,-0.89856946,7.0
8542,0.8718087,0.50339955,6.0
8543,-0.17097275,-2.0985775,1.0
8544,1.4025892,1.338574,2.0
8545,-0.17035548,-1.6673243,1.0
8546,0.57624257,0.69475484,6.0
8547,0.47698689,-0.10938903,8.0
8548,-1.0066206,2.8197753,0.0
8549,-0.15112789,-2.555516,1.0
8550,-0.24328949,0.835292,2.0
8551,-0.08682032,0.2916214,3.0
8552,-1.5565445,0.52277106,4.0
8553,-0.20798269,0.4109396,5.0
8554,-0.09699866,1.2232562,6.0
8555,-1.5727563,-0.23380642,7.0
8556,0.3838823,-0.64570475,8.0
8557,-2.7859879,0.36434925,9.0
8558,-0.081493676,1.6297252,0.0
8559,0.7958177,-2.894008,1.0
8560,0.2952956,0.71106243,2.0
8561,-0.32334483,0.1399165,3.0
8562,-1.881721,0.650738,4.0
8563,-0.6689768,0.29722637,5.0
8564,0.3418393,1.0748756,6.0
8565,-0.85785604,-1.7288251,7.0
8566,0.121414796,-0.6543896,8.0
8567,-0.26432705,2.779612,0.0
8568,-0.2551403,-3.387303,1.0
8569,-0.050347794,0.666436,2.0
8570,-0.3128524,0.21645282,3.0
8571,-0.11092988,0.6678133,5.0
8572,-0.10500258,1.1802472,6.0
8573,-1.2040879,0.18492775,7.0
8574,-0.4496438,-0.6455184,8.0
8575,-0.15310206,-2.9244955,1.0
8576,0.22592242,1.7910857,0.0
8577,-1.0825962,-0.39316264,4.0
8578,0.33984333,0.6356453,5.0
8579,-0.04373241,1.310358,6.0
8580,0.5052295,0.86110586,6.0
8581,-0.035867203,-0.1490284,3.0
8582,-1.712533,0.034112744,4.0
8583,-2.2278287,0.0003054235,4.0
8584,1.2132045,1.1342506,2.0
8585,0.31446186,-0.642082,8.0
8586,0.86896133,-3.3706977,1.0
8587,0.24049884,2.201588,0.0
8588,-0.2638216,1.3308443,6.0
8589,-1.4157782,-0.22816871,4.0
8590,-1.5173247,-0.2887408,9.0
8591,-1.2032552,-1.8406756,7.0
8592,0.25074112,0.41094035,2.0
8593,-1.3474532,-0.42230842,9.0
8594,0.16299891,0.55062264,2.0
8595,-0.020255435,2.5661876,0.0
8596,-1.7751843,0.034218304,9.0
8597,-0.03486507,-0.30844975,3.0
8598,0.09285979,0.03854347,3.0
8599,-2.3824618,0.15077221,9.0
8600,0.9330047,-3.038111,1.0
8601,-0.34663278,-0.09275185,5.0
8602,-0.19785006,0.49991843,2.0
8603,-0.015225548,0.3452745,3.0
8604,0.52232355,-3.488393,1.0
8605,0.5567777,0.92409027,6.0
8606,-0.74735785,-1.5259866,7.0
8607,0.021921333,-0.28594014,3.0
8608,-1.1316751,-0.2710396,7.0
8609,0.38336968,-0.69909775,8.0
8610,-1.8238435,-0.022378823,4.0
8611,0.54811436,1.985517,0.0
8612,0.16965759,0.74347025,2.0
8613,-1.4263778,-0.03567902,4.0
8614,0.7273885,1.7201352,0.0
8615,-0.0016065426,0.4010972,2.0
8616,-1.151278,-0.25394782,4.0
8617,-1.8661445,-0.97074044,7.0
8618,0.33432347,-0.8488093,8.0
8619,0.07572739,3.2992122,0.0
8620,-1.5733628,-0.55289733,7.0
8621,0.44352514,2.016462,0.0
8622,0.48399854,0.8251962,6.0
8623,-1.3418031,-0.22920187,9.0
8624,0.082428545,0.14003907,3.0
8625,0.5146652,0.7655017,2.0
8626,-1.1527823,-0.024209073,4.0
8627,0.0068547837,-0.7043979,8.0
8628,0.4363178,0.79513186,6.0
8629,0.45414755,1.6216624,0.0
8630,-0.055592034,-0.11540871,5.0
8631,-1.5176826,-0.3476677,7.0
8632,0.03373633,0.47817487,5.0
8633,0.11890948,-2.9261072,1.0
8634,0.28237593,1.4823403,0.0
8635,-0.13367443,-0.6766268,8.0
8636,-0.08950606,-2.8806345,1.0
8637,-1.1487122,1.3192418,6.0
8638,-1.975626,-0.4969529,7.0
8639,0.11663571,0.3745346,2.0
8640,-1.0820608,-0.39618236,9.0
8641,-1.7103713,-1.2783251,7.0
8642,-2.955424,-0.13947494,9.0
8643,-0.042742718,-0.15158512,5.0
8644,0.5947573,0.68611276,6.0
8645,0.16555668,0.05151408,5.0
8646,0.24675418,0.65258735,2.0
8647,0.4303007,0.7234245,6.0
8648,-0.010286931,0.52319336,2.0
8649,0.13765448,-0.7819619,8.0
8650,1.1785747,-3.2494733,1.0
8651,-1.7355936,-0.5182586,7.0
8652,0.32308155,0.005438069,5.0
8653,-0.08514768,0.3227476,5.0
8654,-1.4971144,-0.87105054,7.0
8655,-0.036887947,0.28339592,3.0
8656,-0.014241565,0.11845804,5.0
8657,-0.20178114,3.2653236,0.0
8658,0.85755414,-3.192096,1.0
8659,0.14369161,-3.472363,1.0
8660,-0.13208897,-0.08973574,3.0
8661,-0.3075023,-0.67963123,8.0
8662,-2.275168,0.56219184,4.0
8663,-1.5739672,-0.15543371,9.0
8664,-2.596461,0.25582233,4.0
8665,0.100732386,0.42443654,5.0
8666,0.37553585,-3.2547162,1.0
8667,0.120211974,-0.6812017,8.0
8668,-0.11797583,1.1991233,6.0
8669,-0.647646,-0.64147526,8.0
8670,-2.309613,-0.22470497,9.0
8671,0.7142337,2.9319584,0.0
8672,1.5141497,-2.6801877,1.0
8673,0.4332564,0.5468533,2.0
8674,0.20134135,0.02000917,3.0
8675,-2.5431578,-0.12701039,4.0
8676,0.94364595,-0.2750551,5.0
8677,0.8869203,0.9613434,6.0
8678,-2.9572084,-1.7469215,7.0
8679,-0.10462855,-0.49596834,8.0
8680,-1.4332252,-0.5456753,9.0
8681,1.9592745,2.0597425,0.0
8682,1.3475001,-3.1282103,1.0
8683,0.29793972,0.5749115,2.0
8684,0.56322485,-0.15106659,3.0
8685,-2.2461245,-0.1737447,4.0
8686,1.2751251,-0.23940341,5.0
8687,1.3216649,0.9260236,6.0
8688,-1.748162,-1.3037493,7.0
8689,0.20539732,-0.4295408,8.0
8690,-0.9510533,-1.1061032,9.0
8691,1.4277195,2.5382311,0.0
8692,1.4357529,-2.808132,1.0
8693,1.0348947,0.5420197,2.0
8694,0.23697953,-0.09288626,3.0
8695,-2.6562693,-0.28119075,4.0
8696,2.7311945,-0.33231604,5.0
8697,0.79595315,0.84641504,6.0
8698,-2.9498045,-1.5507522,7.0
8699,0.5778432,-0.5024295,8.0
8700,-1.9002078,-1.4249015,9.0
8701,0.24422854,-0.03326308,3.0
8702,0.66571534,-0.5886196,5.0
8703,0.18073557,0.15806322,3.0
8704,-0.12881033,0.622351,2.0
8705,-3.1951597,-0.9053403,9.0
8706,0.16643466,-0.011451652,3.0
8707,0.30327174,0.7500245,2.0
8708,1.398014,-2.584736,1.0
8709,-1.4209596,-0.05101546,4.0
8710,0.89670396,-0.49716806,5.0
8711,0.5668179,-0.2037607,5.0
8712,0.25483814,0.5694307,2.0
8713,0.07426293,0.07567478,3.0
8714,0.018959504,0.66443574,2.0
8715,0.9988251,-2.3737123,1.0
8716,0.33139762,0.006905416,3.0
8717,-1.7282577,-0.6561855,9.0
8718,-1.5342026,-1.3213048,7.0
8719,0.101699114,0.7749309,2.0
8720,1.6508746,-3.020748,1.0
8721,0.14077155,0.6828911,2.0
8722,0.044961523,-0.506893,8.0
8723,-1.0008259,-1.6100528,9.0
8724,1.3653051,-3.2676935,1.0
8725,-0.012003053,-0.4440129,8.0
8726,-0.1756517,-0.61458176,8.0
8727,-2.2484071,-1.773421,7.0
8728,-0.47842348,-0.44361335,8.0
8729,1.8966581,-2.4396145,1.0
8730,1.0219667,2.524058,0.0
8731,1.4594923,2.2321053,0.0
8732,0.5975647,0.96106774,6.0
8733,-2.0853713,-1.1369653,7.0
8734,-1.403274,-0.51228917,7.0
8735,-0.6193772,-0.9780457,8.0
8736,-2.1983602,-1.86369,7.0
8737,1.1869595,-0.42099476,5.0
8738,1.5228755,1.5259168,0.0
8739,0.36119014,1.0828121,6.0
8740,0.99677277,-3.1784914,1.0
8741,0.68302536,-0.31003258,5.0
8742,-1.7932857,-1.3782634,7.0
8743,-3.0440123,-0.5196566,4.0
8744,0.84291834,0.7023206,6.0
8745,1.4940567,-2.8209867,1.0
8746,0.5917206,0.75732654,2.0
8747,0.558051,-0.3516221,5.0
8748,1.8005612,2.062017,0.0
8749,-2.3534734,-1.85154,7.0
8750,-2.542044,-0.1169888,9.0
8751,-1.7092105,-0.5549634,9.0
8752,1.4831557,0.8998914,0.0
8753,0.503589,-0.10240095,3.0
8754,-3.7278767,0.36524317,4.0
8755,-0.88329405,0.0048044417,4.0
8756,-0.20388813,-0.69099903,8.0
8757,-2.054602,-0.049861036,4.0
8758,1.6346295,-2.7481797,1.0
8759,-0.1107963,-0.65811425,8.0
8760,0.8423084,0.85204065,6.0
8761,1.5889006,-0.3510803,5.0
8762,-1.3828588,-1.350121,9.0
8763,1.2254049,2.1252415,0.0
8764,1.8868105,2.3122277,0.0
8765,1.6907079,2.1876929,0.0
8766,0.3949215,0.27277905,3.0
8767,-2.342407,-0.6060108,7.0
8768,1.9425805,-2.7125785,1.0
8769,0.9888061,0.95152843,6.0
8770,-2.683286,0.07510608,4.0
8771,0.84524256,0.863979,6.0
8772,1.7239068,2.3013268,0.0
8773,-1.5912223,-0.66291213,4.0
8774,1.9982541,-0.16832022,5.0
8775,-2.5906932,-0.25663868,4.0
8776,1.4897524,-2.6491618,1.0
8777,-0.0016074069,-0.21838902,3.0
8778,-0.3016361,-0.16441076,8.0
8779,0.7076304,0.85560626,6.0
8780,-0.19605407,-0.047647856,3.0
8781,-1.353709,-0.7329303,9.0
8782,-1.3592422,-0.5659744,9.0
8783,-0.721802,-0.6249637,5.0
8784,-0.6972768,-0.5129638,9.0
8785,0.8444646,0.25505358,3.0
8786,-1.8370774,-0.56793106,7.0
8787,0.10603647,-0.50882316,8.0
8788,0.5948359,-0.2187006,5.0
8789,0.69719124,0.976459,6.0
8790,-2.87572,0.02329261,4.0
8791,-2.284252,-1.5564351,7.0
8792,0.70625776,0.88403654,6.0
8793,0.23923753,0.708765,2.0
8794,-0.0020053275,0.58247983,2.0
8795,1.4657211,1.947191,0.0
8796,-1.4428678,-0.4760387,9.0
8797,-1.9366534,-0.16811486,4.0
8798,0.15654834,2.7136123,0.0
8799,1.5596251,-2.8672311,1.0
8800,0.39751512,0.7747004,2.0
8801,0.3118044,-0.12764935,3.0
8802,-3.5502205,0.0905082,4.0
8803,1.2432181,-0.25034103,5.0
8804,1.077712,0.8279638,6.0
8805,-1.7066567,-1.9973252,7.0
8806,0.6556164,-0.7829606,8.0
8807,-1.9495964,-0.33174393,9.0
8808,1.9708023,2.8918397,0.0
8809,2.4122663,-2.097342,1.0
8810,0.11468147,0.6856601,2.0
8811,0.29563138,-0.052998804,3.0
8812,-2.5334609,-0.112882875,4.0
8813,1.4002235,-0.2783738,5.0
8814,1.0792418,0.6421806,6.0
8815,-1.9568222,-1.5747416,7.0
8816,1.6015823,-0.75002706,8.0
8817,-1.7046934,-0.9312098,9.0
8818,2.2049344,2.8046107,0.0
8819,3.0921736,-1.8020132,1.0
8820,0.69137126,0.66703504,2.0
8821,0.13533278,0.16068338,3.0
8822,-2.801003,-0.19631894,4.0
8823,2.3417575,-0.107766725,5.0
8824,1.6826367,0.9402584,6.0
8825,-1.6596496,-1.7375655,7.0
8826,1.033374,-0.28407466,8.0
8827,-1.5681877,-1.2093049,9.0
8828,1.0386912,0.70918417,6.0
8829,-1.7348897,-0.28257453,4.0
8830,0.7072335,0.9012675,2.0
8831,0.97508365,0.7655261,6.0
8832,-2.013191,-0.10414999,4.0
8833,-3.0555336,-1.3874362,7.0
8834,1.4594209,-0.20199235,5.0
8835,0.5847186,-0.051187508,5.0
8836,-1.5422094,-0.22384904,4.0
8837,-2.787855,-1.3449423,7.0
8838,0.3712786,0.8498312,2.0
8839,-0.63777995,-0.592991,9.0
8840,0.2508443,-0.122202955,3.0
8841,-2.7374508,-0.770205,9.0
8842,0.32187152,-0.070566796,3.0
8843,1.8779688,-0.3701296,8.0
8844,1.2986047,0.9664081,2.0
8845,1.1719042,1.69946,0.0
8846,-1.3821288,-0.8907286,9.0
8847,2.5130217,0.06911481,5.0
8848,0.82587796,0.7651741,6.0
8849,1.1766346,1.0171963,0.0
8850,1.0323446,-2.9442894,1.0
